cds_id,function
Pharokka_BW1B_ECM1_CDS_0001,head and packaging
Pharokka_BW1B_ECM1_CDS_0002,head and packaging
Pharokka_BW1B_ECM1_CDS_0003,unknown function
Pharokka_BW1B_ECM1_CDS_0004,head and packaging
Pharokka_BW1B_ECM1_CDS_0005,head and packaging
Pharokka_BW1B_ECM1_CDS_0006,connector
Pharokka_BW1B_ECM1_CDS_0007,connector
Pharokka_BW1B_ECM1_CDS_0008,head and packaging
Pharokka_BW1B_ECM1_CDS_0009,connector
Pharokka_BW1B_ECM1_CDS_0010,tail
Pharokka_BW1B_ECM1_CDS_0011,tail
Pharokka_BW1B_ECM1_CDS_0012,head and packaging
Pharokka_BW1B_ECM1_CDS_0013,tail
Pharokka_BW1B_ECM1_CDS_0014,tail
Pharokka_BW1B_ECM1_CDS_0015,head and packaging
Pharokka_BW1B_ECM1_CDS_0016,tail
Pharokka_BW1B_ECM1_CDS_0017,unknown function
Pharokka_BW1B_ECM1_CDS_0018,tail
Pharokka_BW1B_ECM1_CDS_0019,tail
Pharokka_BW1B_ECM1_CDS_0020,unknown function
Pharokka_BW1B_ECM1_CDS_0021,tail
Pharokka_BW1B_ECM1_CDS_0022,tail
Pharokka_BW1B_ECM1_CDS_0023,tail
Pharokka_BW1B_ECM1_CDS_0024,tail
Pharokka_BW1B_ECM1_CDS_0025,head and packaging
Pharokka_BW1B_ECM1_CDS_0026,tail
Pharokka_BW1B_ECM1_CDS_0027,tail
Pharokka_BW1B_ECM1_CDS_0028,tail
Pharokka_BW1B_ECM1_CDS_0029,lysis
Pharokka_BW1B_ECM1_CDS_0030,lysis
Pharokka_BW1B_ECM1_CDS_0031,lysis
Pharokka_BW1B_ECM1_CDS_0032,lysis
Pharokka_BW1B_ECM1_CDS_0033,other
Pharokka_BW1B_ECM1_CDS_0034,unknown function
Pharokka_BW1B_ECM1_CDS_0035,"DNA, RNA and nucleotide metabolism"
Pharokka_BW1B_ECM1_CDS_0036,"DNA, RNA and nucleotide metabolism"
Pharokka_BW1B_ECM1_CDS_0037,"DNA, RNA and nucleotide metabolism"
Pharokka_BW1B_ECM1_CDS_0038,other
Pharokka_BW1B_ECM1_CDS_0039,unknown function
Pharokka_BW1B_ECM1_CDS_0040,unknown function
Pharokka_BW1B_ECM1_CDS_0041,unknown function
Pharokka_BW1B_ECM1_CDS_0042,unknown function
Pharokka_BW1B_ECM1_CDS_0043,unknown function
Pharokka_BW1B_ECM1_CDS_0044,unknown function
Pharokka_BW1B_ECM1_CDS_0045,unknown function
Pharokka_BW1B_ECM1_CDS_0046,"DNA, RNA and nucleotide metabolism"
Pharokka_BW1B_ECM1_CDS_0047,"DNA, RNA and nucleotide metabolism"
Pharokka_BW1B_ECM1_CDS_0048,"DNA, RNA and nucleotide metabolism"
Pharokka_BW1B_ECM1_CDS_0049,"DNA, RNA and nucleotide metabolism"
Pharokka_BW1B_ECM1_CDS_0050,"DNA, RNA and nucleotide metabolism"
Pharokka_BW1B_ECM1_CDS_0051,unknown function
Pharokka_BW1B_ECM1_CDS_0052,unknown function
Pharokka_BW1B_ECM1_CDS_0053,head and packaging
Pharokka_BW1B_ECM1_CDS_0054,unknown function
Pharokka_BW1B_ECM1_CDS_0055,unknown function
Pharokka_BW1B_ECM1_CDS_0056,unknown function
Pharokka_BW1B_ECM1_CDS_0057,unknown function
Pharokka_BW1B_ECM1_CDS_0058,unknown function
Pharokka_BW1B_ECM1_CDS_0059,unknown function
Pharokka_BW1B_ECM1_CDS_0060,unknown function
Pharokka_BW1B_ECM1_CDS_0061,"DNA, RNA and nucleotide metabolism"
