cds_id,function
Phi_S7_1_CDS_0001,head and packaging
Phi_S7_1_CDS_0002,head and packaging
Phi_S7_1_CDS_0003,unknown function
Phi_S7_1_CDS_0004,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0005,head and packaging
Phi_S7_1_CDS_0006,unknown function
Phi_S7_1_CDS_0007,tail
Phi_S7_1_CDS_0008,head and packaging
Phi_S7_1_CDS_0009,unknown function
Phi_S7_1_CDS_0010,head and packaging
Phi_S7_1_CDS_0011,unknown function
Phi_S7_1_CDS_0012,unknown function
Phi_S7_1_CDS_0013,unknown function
Phi_S7_1_CDS_0014,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0015,unknown function
Phi_S7_1_CDS_0016,unknown function
Phi_S7_1_CDS_0017,unknown function
Phi_S7_1_CDS_0018,unknown function
Phi_S7_1_CDS_0019,unknown function
Phi_S7_1_CDS_0020,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0021,"moron, auxiliary metabolic gene and host takeover"
Phi_S7_1_CDS_0022,unknown function
Phi_S7_1_CDS_0023,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0024,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0025,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0026,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0027,unknown function
Phi_S7_1_CDS_0028,unknown function
Phi_S7_1_CDS_0029,tail
Phi_S7_1_CDS_0030,unknown function
Phi_S7_1_CDS_0031,"moron, auxiliary metabolic gene and host takeover"
Phi_S7_1_CDS_0032,tail
Phi_S7_1_CDS_0033,unknown function
Phi_S7_1_CDS_0034,unknown function
Phi_S7_1_CDS_0035,unknown function
Phi_S7_1_CDS_0036,lysis
Phi_S7_1_CDS_0037,unknown function
Phi_S7_1_CDS_0038,unknown function
Phi_S7_1_CDS_0039,lysis
Phi_S7_1_CDS_0040,unknown function
Phi_S7_1_CDS_0041,lysis
Phi_S7_1_CDS_0042,lysis
Phi_S7_1_CDS_0043,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0044,unknown function
Phi_S7_1_CDS_0045,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0046,unknown function
Phi_S7_1_CDS_0047,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0048,unknown function
Phi_S7_1_CDS_0049,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0050,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0051,unknown function
Phi_S7_1_CDS_0052,other
Phi_S7_1_CDS_0053,unknown function
Phi_S7_1_CDS_0054,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0055,unknown function
Phi_S7_1_CDS_0056,unknown function
Phi_S7_1_CDS_0057,unknown function
Phi_S7_1_CDS_0058,unknown function
Phi_S7_1_CDS_0059,transcription regulation
Phi_S7_1_CDS_0060,unknown function
Phi_S7_1_CDS_0061,unknown function
Phi_S7_1_CDS_0062,unknown function
Phi_S7_1_CDS_0063,unknown function
Phi_S7_1_CDS_0064,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0065,unknown function
Phi_S7_1_CDS_0066,unknown function
Phi_S7_1_CDS_0067,unknown function
Phi_S7_1_CDS_0068,"DNA, RNA and nucleotide metabolism"
Phi_S7_1_CDS_0069,unknown function
Phi_S7_1_CDS_0070,other
Phi_S7_1_CDS_0071,unknown function
Phi_S7_1_CDS_0072,other
Phi_S7_1_CDS_0073,unknown function
Phi_S7_1_CDS_0074,unknown function
Phi_S7_1_CDS_0075,unknown function
Phi_S7_1_CDS_0076,unknown function
Phi_S7_1_CDS_0077,unknown function
Phi_S7_1_CDS_0078,unknown function
Phi_S7_1_CDS_0079,unknown function
Phi_S7_1_CDS_0080,unknown function
Phi_S7_1_CDS_0081,unknown function
Phi_S7_1_CDS_0082,unknown function
Phi_S7_1_CDS_0083,unknown function
Phi_S7_1_CDS_0084,unknown function
Phi_S7_1_CDS_0085,unknown function
Phi_S7_1_CDS_0086,unknown function
Phi_S7_1_CDS_0087,unknown function
Phi_S7_1_CDS_0088,unknown function
Phi_S7_1_CDS_0089,unknown function
Phi_S7_1_CDS_0090,unknown function
Phi_S7_1_CDS_0091,unknown function
Phi_S7_1_CDS_0092,unknown function
Phi_S7_1_CDS_0093,unknown function
Pharokka_KP_S10_4_CDS_0001,lysis
Pharokka_KP_S10_4_CDS_0002,unknown function
Pharokka_KP_S10_4_CDS_0003,unknown function
Pharokka_KP_S10_4_CDS_0004,"moron, auxiliary metabolic gene and host takeover"
Pharokka_KP_S10_4_CDS_0005,unknown function
Pharokka_KP_S10_4_CDS_0006,unknown function
Pharokka_KP_S10_4_CDS_0007,unknown function
Pharokka_KP_S10_4_CDS_0008,unknown function
Pharokka_KP_S10_4_CDS_0009,unknown function
Pharokka_KP_S10_4_CDS_0010,unknown function
Pharokka_KP_S10_4_CDS_0011,unknown function
Pharokka_KP_S10_4_CDS_0012,unknown function
Pharokka_KP_S10_4_CDS_0013,unknown function
Pharokka_KP_S10_4_CDS_0014,unknown function
Pharokka_KP_S10_4_CDS_0015,unknown function
Pharokka_KP_S10_4_CDS_0016,unknown function
Pharokka_KP_S10_4_CDS_0017,unknown function
Pharokka_KP_S10_4_CDS_0018,unknown function
Pharokka_KP_S10_4_CDS_0019,unknown function
Pharokka_KP_S10_4_CDS_0020,unknown function
Pharokka_KP_S10_4_CDS_0021,unknown function
Pharokka_KP_S10_4_CDS_0022,unknown function
Pharokka_KP_S10_4_CDS_0023,unknown function
Pharokka_KP_S10_4_CDS_0024,unknown function
Pharokka_KP_S10_4_CDS_0025,unknown function
Pharokka_KP_S10_4_CDS_0026,unknown function
Pharokka_KP_S10_4_CDS_0027,"DNA, RNA and nucleotide metabolism"
Pharokka_KP_S10_4_CDS_0028,unknown function
Pharokka_KP_S10_4_CDS_0029,unknown function
Pharokka_KP_S10_4_CDS_0030,unknown function
Pharokka_KP_S10_4_CDS_0031,unknown function
Pharokka_KP_S10_4_CDS_0032,unknown function
Pharokka_KP_S10_4_CDS_0033,unknown function
Pharokka_KP_S10_4_CDS_0034,unknown function
Pharokka_KP_S10_4_CDS_0035,unknown function
Pharokka_KP_S10_4_CDS_0036,unknown function
Pharokka_KP_S10_4_CDS_0037,unknown function
Pharokka_KP_S10_4_CDS_0038,unknown function
Pharokka_KP_S10_4_CDS_0039,unknown function
Pharokka_KP_S10_4_CDS_0040,unknown function
Pharokka_KP_S10_4_CDS_0041,unknown function
Pharokka_KP_S10_4_CDS_0042,unknown function
Pharokka_KP_S10_4_CDS_0043,unknown function
Pharokka_KP_S10_4_CDS_0044,lysis
Pharokka_PA_S6_6_CDS_0001,unknown function
Pharokka_PA_S6_6_CDS_0002,"DNA, RNA and nucleotide metabolism"
Pharokka_PA_S6_6_CDS_0003,unknown function
Pharokka_PA_S6_6_CDS_0004,unknown function
Pharokka_PA_S6_6_CDS_0005,"DNA, RNA and nucleotide metabolism"
Pharokka_PA_S6_6_CDS_0006,transcription regulation
Pharokka_PA_S6_6_CDS_0007,unknown function
Pharokka_PA_S6_6_CDS_0008,unknown function
Pharokka_PA_S6_6_CDS_0009,"moron, auxiliary metabolic gene and host takeover"
Pharokka_PA_S6_6_CDS_0010,head and packaging
Pharokka_PA_S6_6_CDS_0011,head and packaging
Pharokka_PA_S6_6_CDS_0012,unknown function
Phi_KP_S8_1_CDS_0001,head and packaging
Phi_KP_S8_1_CDS_0002,head and packaging
Phi_KP_S8_1_CDS_0003,head and packaging
Phi_KP_S8_1_CDS_0004,head and packaging
Phi_KP_S8_1_CDS_0005,head and packaging
Phi_KP_S8_1_CDS_0006,head and packaging
Phi_KP_S8_1_CDS_0007,connector
Phi_KP_S8_1_CDS_0008,connector
Phi_KP_S8_1_CDS_0009,connector
Phi_KP_S8_1_CDS_0010,tail
Phi_KP_S8_1_CDS_0011,tail
Phi_KP_S8_1_CDS_0012,tail
Phi_KP_S8_1_CDS_0013,tail
Phi_KP_S8_1_CDS_0014,tail
Phi_KP_S8_1_CDS_0015,tail
Phi_KP_S8_1_CDS_0016,tail
Phi_KP_S8_1_CDS_0017,tail
Phi_KP_S8_1_CDS_0018,unknown function
Phi_KP_S8_1_CDS_0019,tail
Phi_KP_S8_1_CDS_0020,"DNA, RNA and nucleotide metabolism"
Phi_KP_S8_1_CDS_0021,"DNA, RNA and nucleotide metabolism"
